Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.780010938644409	0	0.21507084	1.486559	1.9905578	-3.2898388	1.0	0.0	6001	6001
8.983415842056274	1	0.18157582	1.4973414	1.9879314	-3.3169134	1.0	0.0	6001	12002
12.593368768692017	2	0.18998967	1.5020478	1.997435	-3.3089075	1.0	0.0	6001	18003
16.047441005706787	3	0.18181199	1.5018941	1.994469	-3.3184028	1.0	0.0	6001	24004
19.587727785110474	4	0.18469045	1.4964138	1.9965545	-3.304961	1.0	0.0	6001	30005
23.15100383758545	5	0.20968577	1.5025322	1.9872795	-3.3061635	1.0	0.0	6001	36006
27.333471059799194	6	0.22490431	1.4973662	1.9910344	-3.3039327	1.0	0.0	6001	42007
31.043304920196533	7	0.17164078	1.5039371	1.9945849	-3.288622	1.0	0.0	6001	48008
34.68234705924988	8	0.20852523	1.4993495	1.9988244	-3.2849658	1.0	0.0	6001	54009
39.35049772262573	9	0.20165312	1.492278	1.9932826	-3.3191879	1.0	0.0	6001	60010
44.18715691566467	10	0.24388967	1.461258	1.9945383	-3.2886848	1.0	0.0	6001	66011
48.9465229511261	11	0.20756644	1.5145283	1.9970069	-3.3253036	1.0	0.0	6001	72012
53.901991844177246	12	0.18190238	1.495893	1.9925944	-3.312312	1.0	0.0	6001	78013
59.687318086624146	13	0.18944673	1.4876112	1.9951832	-3.2628758	1.0	0.0	6001	84014
66.72105097770691	14	0.24110484	1.4794488	1.9889863	-3.2572048	1.0	0.0	6001	90015
71.36424088478088	15	0.18506537	1.5031692	1.9956106	-3.2875757	1.0	0.0	6001	96016
75.04511785507202	16	0.17248017	1.4925058	1.9912906	-3.3131967	1.0	0.0	6001	102017
78.78939485549927	17	0.21113378	1.4800794	1.9951619	-3.3476052	1.0	0.0	6001	108018
82.49886894226074	18	0.17880915	1.5126053	1.9958959	-3.3262236	1.0	0.0	6001	114019
86.30914783477783	19	0.19961436	1.5024545	1.9921056	-3.3108723	1.0	0.0	6001	120020
90.25551581382751	20	0.19444826	1.4958309	1.9952487	-3.3030162	1.0	0.0	6001	126021
94.2594108581543	21	0.22587787	1.4895222	1.9964143	-3.2912807	1.0	0.0	6001	132022
97.99151110649109	22	0.15833722	1.5069175	1.9988408	-3.3178058	1.0	0.0	6001	138023
101.65160775184631	23	0.18013997	1.491472	1.9939822	-3.3168268	1.0	0.0	6001	144024
105.35525298118591	24	0.20006448	1.4877081	1.9962695	-3.269974	1.0	0.0	6001	150025
108.99842882156372	25	0.1696517	1.5009476	1.995641	-3.2842152	1.0	0.0	6001	156026
112.5742039680481	26	0.17230132	1.5116363	1.9985132	-3.280659	1.0	0.0	6001	162027
116.30621385574341	27	0.19589867	1.483423	1.994192	-3.2965212	1.0	0.0	6001	168028
119.99031400680542	28	0.2219298	1.478526	1.9937375	-3.289523	1.0	0.0	6001	174029
123.62947678565979	29	0.20334798	1.4986274	1.9910693	-3.2961507	1.0	0.0	6001	180030
127.45399498939514	30	0.18617299	1.4911453	1.996332	-3.3031514	1.0	0.0	6001	186031
131.12298798561096	31	0.25590464	1.4908926	1.9926423	-3.3159988	1.0	0.0	6001	192032
134.48205184936523	32	0.17214337	1.4978914	1.9893044	-3.3214552	1.0	0.0	6001	198033
137.8568558692932	33	0.18654245	1.4962361	1.992667	-3.2999208	1.0	0.0	6001	204034
141.239905834198	34	0.22262816	1.4845136	1.9946811	-3.3350806	1.0	0.0	6001	210035
146.87834095954895	35	0.22798757	1.4772311	1.9888932	-3.2945783	1.0	0.0	6001	216036
151.45574188232422	36	0.19843763	1.4869696	1.9953802	-3.3193088	1.0	0.0	6001	222037
156.47598004341125	37	0.19306132	1.4929767	1.9955715	-3.3066273	1.0	0.0	6001	228038
165.41221499443054	38	0.20290732	1.4973361	1.9924071	-3.3322272	1.0	0.0	6001	234039
173.43980503082275	39	0.21959604	1.4974396	1.9930183	-3.3070562	1.0	0.0	6001	240040
177.38697385787964	40	0.23125459	1.4834203	1.9981297	-3.3177395	1.0	0.0	6001	246041
181.21728372573853	41	0.19054662	1.4993865	1.994656	-3.2840807	1.0	0.0	6001	252042
187.13602781295776	42	0.15400434	1.5077753	1.9937682	-3.3044457	1.0	0.0	6001	258043
193.74272274971008	43	0.1690911	1.5004141	1.9896008	-3.31774	1.0	0.0	6001	264044
199.63256788253784	44	0.1762031	1.4978937	1.993076	-3.3473642	1.0	0.0	6001	270045
203.53974986076355	45	0.19254287	1.4975191	1.9941531	-3.2474508	1.0	0.0	6001	276046
207.28025078773499	46	0.21456169	1.485759	1.9898454	-3.3304577	1.0	0.0	6001	282047
211.1179699897766	47	0.1855309	1.4972236	1.9971437	-3.3450022	1.0	0.0	6001	288048
